Серия;Номинал, А;Материал;R, Ом/км;X, Ом/км;I_cw (1 с), кА;I_pk, кА;Превышение температуры, К;Масса пог. м, кг;Примечание
KLM-S;160;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;250;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;400;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;630;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;800;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;1000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;1250;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;1600;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;2000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;2500;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;2500;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;3200;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;3200;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;4000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;4000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;5000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;5000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;6300;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;6300;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;10000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-S;10000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
