Параметр;Серия;Ориентация / условие;Значение;Ед.;Примечание
Стандартные длины прямых секций;ЗАПОЛНИТЬ;—;ЗАПОЛНИТЬ;мм;"перечислить весь ряд через запятую; на сайте указано только 1000–3000"
Минимальная длина нестандартной секции;ЗАПОЛНИТЬ;—;ЗАПОЛНИТЬ;мм;остаток короче — секция под заказ, удлиняет срок
Угол горизонтальный: плечо A;ЗАПОЛНИТЬ;левый / правый;ЗАПОЛНИТЬ;мм;сколько длины угол занимает по первой стороне
Угол горизонтальный: плечо B;ЗАПОЛНИТЬ;левый / правый;ЗАПОЛНИТЬ;мм;по второй стороне
Угол вертикальный: плечо A;ЗАПОЛНИТЬ;вверх / вниз;ЗАПОЛНИТЬ;мм;
Угол вертикальный: плечо B;ЗАПОЛНИТЬ;вверх / вниз;ЗАПОЛНИТЬ;мм;
Тройник: габарит по каждой ветви;ЗАПОЛНИТЬ;—;ЗАПОЛНИТЬ;мм;
Редукция: длина;ЗАПОЛНИТЬ;смена номинала;ЗАПОЛНИТЬ;мм;
Вводная секция: длина;ЗАПОЛНИТЬ;кабель / шины трансформатора / НКУ;ЗАПОЛНИТЬ;мм;три типа присоединения — три строки
Торцевая заглушка: длина;ЗАПОЛНИТЬ;—;ЗАПОЛНИТЬ;мм;
Секция отбора: длина;KLM-R;для отвода выше 250 А;ЗАПОЛНИТЬ;мм;
Шаг подвесов;ЗАПОЛНИТЬ;горизонтально;ЗАПОЛНИТЬ;м;ТЗ 7.8 ориентир 1,5–3,0
Шаг подвесов;ЗАПОЛНИТЬ;вертикально;ЗАПОЛНИТЬ;м;ТЗ 7.8 ориентир 3,0–3,5
Допуск стыка секции;ЗАПОЛНИТЬ;—;ЗАПОЛНИТЬ;мм;"ТЗ 7.7 ориентир 10–20; от него считается число компенсаторов"
Расчётный перепад температуры шин;ЗАПОЛНИТЬ;—;ЗАПОЛНИТЬ;°C;ΔT для формулы Δl = α·L·ΔT
Максимальная длина между компенсаторами;ЗАПОЛНИТЬ;Al / Cu;ЗАПОЛНИТЬ;м;если завод нормирует напрямую, а не через допуск стыка
